strategy	target	p_strat_response	p_transitions
0	0	1.5608195	0.006571537
0	1	2.0810926	4.632254
0	2	0.52027315	0.035769176
0	3	0.52027315	0.007864222
1	0	0.03975225	0.0
1	1	27.424124	11.350197
1	2	6.856031	29.642107
1	3	6.856031	0.18363318
2	0	0.23433927	0.0
2	1	0.6777732	0.0
2	2	120.90988	187.38869
2	3	120.90988	55.343212
3	0	1.930279	0.0
3	1	5.5828943	0.0
3	2	91.36456	0.0
3	3	1900.5322	1999.41
